unit_id,predicted_rul,model_disagreement,risk_tier,review_flag,urgency_score,queue_position,recommended_action
34,5.1563525,3.1105132,Critical,Normal,316.2433834075928,1,Schedule immediately
42,5.3913636,5.8333106,Critical,Normal,315.6461133956909,2,Schedule immediately
81,6.009723,1.5318584,Critical,Normal,314.2658987045288,3,Schedule immediately
82,6.15986,5.139734,Critical,Normal,313.96675300598145,4,Schedule immediately
68,6.801624,5.306049,Critical,Normal,312.81784439086914,5,Schedule immediately
76,7.1783166,3.6441312,Critical,Normal,312.2274560928345,6,Schedule immediately
31,8.60669,3.0330963,Critical,Normal,310.4094123840332,7,Schedule immediately
35,9.841004,1.2904663,Critical,Normal,309.2242374420166,8,Schedule immediately
56,14.963373,0.7501745,Critical,Normal,306.2643404006958,9,Schedule immediately
20,16.981056,1.0398445,High,Normal,205.56140851974487,10,Schedule soon
49,17.892174,1.180397,High,Normal,205.29319715499878,11,Schedule soon
100,18.274958,0.85894585,High,Normal,205.18807888031006,12,Schedule soon
24,19.94357,0.4734974,High,Normal,204.77473545074463,13,Schedule soon
66,20.594828,2.7845936,High,Normal,204.63073873519897,14,Schedule soon
61,23.276764,3.6621723,High,Normal,204.11916494369507,15,Schedule soon
92,24.122526,3.7130642,High,Normal,203.98049139976501,16,Schedule soon
64,24.353195,3.1041718,High,Normal,203.94427609443665,17,Schedule soon
41,24.69084,4.5578175,High,Normal,203.8924379348755,18,Schedule soon
36,25.655344,1.4561062,High,Normal,203.75159287452698,19,Schedule soon
37,27.77795,4.4798164,High,Normal,203.47488260269165,20,Schedule soon
77,27.80477,2.3622532,High,Normal,203.47164726257324,21,Schedule soon
91,29.18046,5.171444,High,Normal,203.31340217590332,22,Schedule soon
90,29.729036,0.8947735,High,Normal,203.25425100326538,23,Schedule soon
53,31.464739,0.96284294,Medium,Normal,103.0802652835846,24,Monitor closely
52,34.741234,5.2880707,Medium,Normal,102.79788875579834,25,Monitor closely
18,35.437706,7.510824,Medium,Normal,102.7444097995758,26,Monitor closely
40,35.78971,3.446289,Medium,Normal,102.71815133094788,27,Monitor closely
58,41.949883,1.761486,Medium,Normal,102.3282949924469,28,Monitor closely
62,43.195972,3.6138802,Medium,Normal,102.26264953613281,29,Monitor closely
46,44.06682,7.983322,Medium,Normal,102.21892738342285,30,Monitor closely
17,49.0969,0.010791779,Medium,Normal,101.9961314201355,31,Monitor closely
3,50.50383,5.0378647,Medium,Normal,101.94160318374634,32,Monitor closely
